1972-12-31	12.423210000000001
1973-12-31	12.84212
1974-12-31	12.52785
1975-12-31	11.16577
1976-12-31	13.75356
1977-12-31	8.292872000000001
1978-12-31	9.60695
1979-12-31	10.753210000000001
1980-12-31	11.211839999999999
1981-12-31	14.052579999999999
1982-12-31	14.30212
1983-12-31	10.277389999999999
1984-12-31	12.37996
1985-12-31	9.901755999999999
1986-12-31	11.57284
1987-12-31	10.95699
1988-12-31	12.95611
1989-12-31	11.51485
1990-12-31	13.61704
1991-12-31	14.44188
1992-12-31	14.94715
1993-12-31	14.95853
1994-12-31	12.88747
1995-12-31	10.87064
1996-12-31	11.84827
1997-12-31	14.144910000000001
1998-12-31	13.89928
1999-12-31	14.095270000000001
2000-12-31	12.676639999999999
2001-12-31	7.6978
2002-12-31	8.233108
2003-12-31	8.508675
2004-12-31	7.685469
2005-12-31	8.802693
2006-12-31	8.320839
2007-12-31	7.739787
2008-12-31	9.059513
2009-12-31	8.846662
2010-12-31	8.708275
2011-12-31	8.476705
