1972-12-31	56.74771	58.148480000000006
1973-12-31	56.736819999999994	58.05907
1974-12-31	56.75618000000001	58.1484
1975-12-31	56.75544	58.15662
1976-12-31	56.76554	58.21744
1977-12-31	56.78479	58.33951999999999
1978-12-31	56.78049	58.35839
1979-12-31	56.7765	58.36237
1980-12-31	56.7829	58.400580000000005
1981-12-31	56.80335	58.5136
1982-12-31	56.848319999999994	58.80056999999999
1983-12-31	56.83908	58.78746999999999
1984-12-31	56.860769999999995	58.88285
1985-12-31	56.85354	58.80276
1986-12-31	56.874719999999996	58.901230000000005
1987-12-31	56.85374	58.75366999999999
1988-12-31	56.86468000000001	58.864540000000005
1989-12-31	56.76092	58.406209999999994
1990-12-31	56.71175	57.87616
1991-12-31	56.64253000000001	57.27713000000001
1992-12-31	56.6104	56.78255
1993-12-31	56.613609999999994	56.65472
1994-12-31	56.63766	56.74952
1995-12-31	56.65361	56.855880000000006
1996-12-31	56.643480000000004	56.79241999999999
1997-12-31	56.60728	56.53774
1998-12-31	56.54785	56.185480000000005
1999-12-31	56.527080000000005	55.99728
2000-12-31	56.54029	56.07121
2001-12-31	56.53739	56.09469
2002-12-31	56.49228000000001	55.74898
2003-12-31	56.464369999999995	55.377930000000006
2004-12-31	56.45032	55.143269999999994
2005-12-31	56.377030000000005	54.55656
2006-12-31	56.33209	54.21216999999999
2007-12-31	56.29965	53.99564
2008-12-31	56.278780000000005	53.70646
2009-12-31	56.24561	53.53266
2010-12-31	56.27349	53.55565
2011-12-31	56.23761	53.26406
