kepon_l01_zpc01 1.5000000000E-05     
kepon_l02_zpc01 2.3000000000E-04     
kepon_l03_zpc01 1.0000000000E-06     
kepon_l04_zpc01 1.0000000000E-06     
kepon_l05_zpc01 1.0000000000E-06     
kepon_l06_zpc01 1.0000000000E-06     
kepon_l07_zpc01 1.0000000000E-06     
kepon_l08_zpc01 1.0000000000E-06     
kepon_l09_zpc01 1.0000000000E-06     
kepon_l10_zpc01 1.0000000000E-06     
kepon_l11_zpc01 1.0000000000E-06     
kepon_l12_zpc01 1.0000000000E-06     
kepon_l13_zpc01 1.0000000000E-06     
kepon_l14_zpc01 1.0000000000E-06     
kepon_l15_zpc01 1.0000000000E-06     
