1972-12-31	33.93628
1973-12-31	33.919509999999995
1974-12-31	34.13263
1975-12-31	34.08143
1976-12-31	34.14882
1977-12-31	34.12103
1978-12-31	34.08971
1979-12-31	34.2116
1980-12-31	33.7772
1981-12-31	33.78631
1982-12-31	33.85597
1983-12-31	33.56773
1984-12-31	33.6261
1985-12-31	33.41907
1986-12-31	33.45387
1987-12-31	33.15289
1988-12-31	33.129529999999995
1989-12-31	32.92223
1990-12-31	33.05603
1991-12-31	33.0989
1992-12-31	33.14516
1993-12-31	33.06178
1994-12-31	33.056
1995-12-31	33.206990000000005
1996-12-31	33.037729999999996
1997-12-31	32.94984
1998-12-31	32.92217
1999-12-31	33.07227
2000-12-31	33.35047
2001-12-31	33.175470000000004
2002-12-31	33.059979999999996
2003-12-31	32.92073
2004-12-31	32.958290000000005
2005-12-31	32.81351
2006-12-31	32.652590000000004
2007-12-31	32.35633
2008-12-31	32.506370000000004
2009-12-31	32.56907
2010-12-31	32.55493
2011-12-31	32.5121
