1972-12-31	26.1539	26.15391
1973-12-31	26.06103	26.06104
1974-12-31	25.91321	25.913220000000003
1975-12-31	25.73518	25.73519
1976-12-31	25.62849	25.6285
1977-12-31	25.73303	25.73304
1978-12-31	25.82145	25.821460000000002
1979-12-31	25.87792	25.87793
1980-12-31	25.81234	25.81235
1981-12-31	25.791970000000003	25.79198
1982-12-31	25.8038	25.803810000000002
1983-12-31	25.540879999999998	25.54089
1984-12-31	24.57175	24.57177
1985-12-31	23.93666	23.93668
1986-12-31	23.32636	23.32638
1987-12-31	23.15182	23.15184
1988-12-31	22.08459	22.08461
1989-12-31	21.46194	21.46196
1990-12-31	21.78975	21.78976
1991-12-31	20.95994	20.95995
1992-12-31	20.05203	20.052039999999998
1993-12-31	18.942239999999998	18.94225
1994-12-31	20.219739999999998	20.21976
1995-12-31	18.70074	18.70076
1996-12-31	18.432010000000002	18.432029999999997
1997-12-31	18.4483	18.448320000000002
1998-12-31	18.47026	18.47028
1999-12-31	17.95649	17.95651
2000-12-31	18.29743	18.297439999999998
2001-12-31	18.159229999999997	18.15924
2002-12-31	17.86232	17.86233
2003-12-31	17.98801	17.988020000000002
2004-12-31	18.78741	18.78744
2005-12-31	18.2858	18.28582
2006-12-31	19.41444	19.414460000000002
2007-12-31	18.770429999999998	18.77046
2008-12-31	17.67148	17.67151
2009-12-31	17.62248	17.62249
2010-12-31	17.04081	17.04083
2011-12-31	17.35369	17.3537
