1972-12-31	18.446820000000002
1973-12-31	17.66246
1974-12-31	17.29916
1975-12-31	17.06213
1976-12-31	15.83284
1977-12-31	16.7038
1978-12-31	15.92959
1979-12-31	15.326039999999999
1980-12-31	14.85309
1981-12-31	13.88299
1982-12-31	13.39727
1983-12-31	13.07364
1984-12-31	12.92013
1985-12-31	11.2179
1986-12-31	10.087539999999999
1987-12-31	8.465731
1988-12-31	7.99605
1989-12-31	5.512748
1990-12-31	4.136507
1991-12-31	3.303808
1992-12-31	3.475742
1993-12-31	3.411692
1994-12-31	2.7564319999999998
1995-12-31	1.282029
1996-12-31	1.306092
1997-12-31	1.283415
1998-12-31	0.8198398000000001
1999-12-31	0.13879979999999997
2000-12-31	-0.3585197
2001-12-31	-0.8614806999999999
2002-12-31	-1.679297
2003-12-31	-3.066522
2004-12-31	-2.983164
2005-12-31	-3.815607
2006-12-31	-4.0159910000000005
2007-12-31	-2.97
2008-12-31	-2.825072
2009-12-31	-3.711121
2010-12-31	-3.7525739999999996
2011-12-31	-4.004841000000001
