1972-12-31	26.15136	26.15136
1973-12-31	26.05954	26.05954
1974-12-31	25.91006	25.91007
1975-12-31	25.73016	25.73017
1976-12-31	25.62333	25.62334
1977-12-31	25.726229999999997	25.72624
1978-12-31	25.81444	25.81445
1979-12-31	25.87025	25.870260000000002
1980-12-31	25.80807	25.80807
1981-12-31	25.786739999999998	25.78675
1982-12-31	25.79682	25.79683
1983-12-31	25.54322	25.543229999999998
1984-12-31	24.530179999999998	24.53031
1985-12-31	23.89145	23.8916
1986-12-31	23.26414	23.264329999999998
1987-12-31	23.11075	23.110889999999998
1988-12-31	22.01783	22.017979999999998
1989-12-31	21.40557	21.40568
1990-12-31	21.740820000000003	21.7409
1991-12-31	20.88373	20.88391
1992-12-31	19.963420000000003	19.96357
1993-12-31	18.84704	18.847189999999998
1994-12-31	20.15694	20.15711
1995-12-31	18.60438	18.60452
1996-12-31	18.33266	18.33282
1997-12-31	18.359679999999997	18.359820000000003
1998-12-31	18.37769	18.37783
1999-12-31	17.83918	17.83938
2000-12-31	18.19369	18.193839999999998
2001-12-31	18.06081	18.06094
2002-12-31	17.74928	17.74944
2003-12-31	17.897270000000002	17.89743
2004-12-31	18.735979999999998	18.73613
2005-12-31	18.2297	18.22981
2006-12-31	19.388460000000002	19.388579999999997
2007-12-31	18.72445	18.72456
2008-12-31	17.61301	17.61311
2009-12-31	17.55321	17.5533
2010-12-31	16.95335	16.95346
2011-12-31	17.27759	17.27767
